,x,y,z,fc1,fc2,fc3,fc4,fc5,fc6,fc7,fc8,fc9,fc10,falff,reho,dx,idx
0,25.0,25.0,25.0,-0.05562741309404373,0.16302117705345154,-0.34522727131843567,0.5688557624816895,0.02116553857922554,-0.3370608389377594,-0.2565239667892456,0.052724603563547134,0.02655860036611557,-0.09569010138511658,0.7898592352867126,0.6372251510620117,0.0,-999.0
1,25.0,25.0,26.0,-0.049736205488443375,0.16363318264484406,-0.3288683593273163,0.4802194833755493,-0.01677068881690502,-0.2801577150821686,-0.1437159925699234,0.10013901442289352,0.06243890896439552,-0.12649178504943848,0.7844835519790649,0.6083309650421143,0.0,-999.0
2,25.0,25.0,27.0,-0.12300120294094086,0.08776448667049408,-0.3486277461051941,0.4280872344970703,-0.12403137981891632,-0.20578178763389587,-0.1961803436279297,0.20598797500133514,0.1255844086408615,-0.08329986035823822,0.6852385997772217,0.4853949546813965,0.0,-999.0
3,25.0,25.0,28.0,-0.043544307351112366,-0.03468209505081177,-0.23677879571914673,0.2415519803762436,0.026062440127134323,-0.01674836501479149,-0.0603855699300766,0.22979307174682617,-0.01590360514819622,-0.1963663101196289,0.6312940120697021,0.4377460479736328,0.0,-999.0
4,25.0,25.0,29.0,-0.04132768511772156,-0.14921358227729797,-0.04031185805797577,0.12249164283275604,0.11592210829257965,0.2361842840909958,0.04701252654194832,0.15497517585754395,-0.2127934992313385,-0.38762879371643066,0.7010713219642639,0.4765603542327881,0.0,-999.0
5,25.0,26.0,25.0,-0.12539805471897125,0.15371012687683105,-0.2739661633968353,0.5272127389907837,-0.19156137108802795,-0.2992728054523468,-0.2095896303653717,0.10320063680410385,-0.0022979716304689646,-0.056084465235471725,0.7879638671875,0.6191616058349609,0.0,-999.0
6,25.0,26.0,26.0,-0.007619054988026619,0.19802989065647125,-0.1950913667678833,0.3746999502182007,-0.08260785043239594,-0.23497901856899261,-0.1557120680809021,0.08539686352014542,-0.0004088116984348744,-0.040160950273275375,0.7920399904251099,0.623826265335083,0.0,-999.0
7,25.0,26.0,27.0,-0.05800028517842293,0.1494145393371582,-0.18172499537467957,0.16842882335186005,-0.09837006777524948,-0.06981346756219864,-0.19401143491268158,0.062208693474531174,-0.017551036551594734,0.08197290450334549,0.6527208685874939,0.49939799308776855,0.0,-999.0
8,25.0,26.0,28.0,-0.06033051013946533,-0.04067481309175491,-0.05972509831190109,-0.0251816026866436,0.07666870951652527,0.2669924199581146,0.037132326513528824,-0.026528649032115936,-0.15217813849449158,-0.1393783539533615,0.599623441696167,0.4156196117401123,0.0,-999.0
9,25.0,26.0,29.0,-0.1333329975605011,-0.15629111230373383,0.157765731215477,-0.06050436571240425,0.18319883942604065,0.46914270520210266,0.1630818098783493,-0.15462104976177216,-0.2199772596359253,-0.27007856965065,0.7260923385620117,0.496661901473999,0.0,-999.0
10,25.0,27.0,25.0,-0.18853437900543213,0.11055705696344376,-0.26089391112327576,0.47978970408439636,-0.29770633578300476,-0.1985737383365631,-0.0974709615111351,0.17334996163845062,-0.04636531323194504,-0.15709780156612396,0.8119480609893799,0.6478879451751709,0.0,-999.0
11,25.0,27.0,26.0,-0.041629012674093246,0.12650780379772186,-0.2803258001804352,0.40271109342575073,-0.18404224514961243,-0.11921081691980362,-0.04191141948103905,0.21915464103221893,-0.02845831774175167,-0.12253446877002716,0.8213832378387451,0.6553213596343994,0.0,-999.0
12,25.0,27.0,27.0,-0.073420450091362,0.08359093964099884,-0.2860468924045563,0.23657526075839996,-0.15089498460292816,0.0496942363679409,0.01296062022447586,0.19792358577251434,-0.08471434563398361,-0.04875042662024498,0.7011891007423401,0.5469324588775635,0.0,-999.0
